CROPS,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.8,1820.0,65.45
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.91,1663.0,66.64
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",36.99,2225.0,61.84
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.86,1648.0,66.74
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.61,1548.0,67.35
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.16,1776.0,66.0
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.84,1445.0,60.6
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.58
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.21,1721.0,66.25
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",38.01,2387.0,61.25
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",37.76,2119.0,61.62
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.5,1719.0,66.16
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",37.98,2209.0,62.09
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",35.65,1922.0,64.26
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.21,1966.0,64.3
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.33,2130.0,62.71
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",38.5,2401.0,60.84
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.03,1953.0,64.77
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.31,2284.0,62.5
rice,Alluvia or loamy and clayey soil,6.5,150.0,"irrigated,rainfall",37.69,1630.0,64.2
rice,Alluvia or loamy and clayey soil,6.6,150.0,"irrigated,rainfall",38.92,1753.0,62.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.04,2014.0,64.51
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.65,1562.0,67.27
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",34.52,2300.0,62.75
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.21,1709.0,66.32
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",38.55,2344.0,61.24
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",39.71,2312.0,60.74
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,967.0,60.71
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",31.87,2244.0,61.43
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.35,2032.0,63.14
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1169.0,60.78
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.55,2155.0,61.57
rice,Alluvia or loamy and clayey soil,7.5,150.0,"irrigated,rainfall",39.75,1221.0,61.62
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.52,1513.0,67.58
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",36.49,1701.0,65.15
rice,Alluvia or loamy and clayey soil,6.7,150.0,"irrigated,rainfall",38.61,1602.0,63.07
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.21,2331.0,61.56
rice,Alluvia or loamy and clayey soil,6.8,150.0,"irrigated,rainfall",38.55,1448.0,63.97
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.38,1750.0,65.88
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",30.91,1383.0,66.79
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.52,1510.0,67.59
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",37.41,2071.0,62.87
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",32.72,2242.0,61.91
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.84,1131.0,60.75
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.87,2106.0,64.14
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",33.45,2249.0,61.8
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.11,2300.0,62.37
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.7,1580.0,67.16
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.02,2061.0,63.74
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,923.0,60.57
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",29.56,1832.0,62.2
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.58
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.95,1688.0,66.51
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",30.17,1534.0,62.72
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",33.99,1638.0,66.51
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.75,1605.0,67.0
rice,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",35.78,2403.0,61.13
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.97,1652.0,66.62
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",30.54,1489.0,64.75
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",37.15,2005.0,63.36
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.12,2063.0,63.51
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",37.81,2353.0,60.76
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.29,2013.0,62.07
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.14,2271.0,62.87
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",29.36,1506.0,63.87
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.1,1961.0,64.45
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.08,2026.0,63.43
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.83,1632.0,66.84
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.17,1707.0,66.32
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.29,2122.0,63.9
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",33.68,2146.0,63.55
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.05,1928.0,64.79
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.94,2198.0,63.19
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",34.84,2162.0,61.15
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,927.0,60.6
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.74,1556.0,67.29
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.24,2126.0,63.55
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.62,2010.0,64.69
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.4,2090.0,63.21
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.34,1782.0,65.87
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.62,1736.0,66.04
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,933.0,60.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.53,2050.0,63.96
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.82,2058.0,64.4
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.82,1688.0,66.43
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.53,2316.0,62.38
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.73,1580.0,67.12
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.57,1523.0,67.51
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.18,2221.0,63.44
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.07,1665.0,66.56
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.65,1988.0,64.45
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.43,2063.0,64.14
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.58,2221.0,62.82
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.79,1795.0,65.74
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.67,1572.0,67.2
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.69,1557.0,67.28
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.58
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",37.76,2163.0,62.23
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.79,1800.0,65.67
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.21,2021.0,64.12
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.24,2206.0,63.07
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",35.1,2355.0,62.04
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,967.0,60.61
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.48,2133.0,62.29
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.4,1882.0,65.42
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",38.86,1964.0,61.58
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",39.18,2073.0,61.15
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.35,1872.0,65.46
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.1,1750.0,66.15
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.93,1741.0,64.94
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.62,2054.0,63.77
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,922.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.93,1960.0,64.84
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.93,1904.0,65.06
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.29,2136.0,63.43
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",36.29,2152.0,63.24
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",36.59,2340.0,61.81
rice,Alluvia or loamy and clayey soil,6.4,150.0,"irrigated,rainfall",27.96,1282.0,63.74
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.74,1585.0,67.2
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.56,1516.0,67.55
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.93,1823.0,65.34
rice,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",36.94,2402.0,61.27
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",37.12,1882.0,63.52
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,934.0,60.59
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.66,1989.0,64.78
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",36.63,2353.0,61.66
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.85,1642.0,66.78
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.45,2001.0,63.95
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,928.0,60.69
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.49,1758.0,65.95
rice,Alluvia or loamy and clayey soil,6.5,150.0,"irrigated,rainfall",37.38,1825.0,61.14
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1078.0,60.72
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.2,1798.0,64.78
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.24,2185.0,63.63
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.15,1718.0,66.25
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.69,1555.0,67.29
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.58
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",34.55,2277.0,62.9
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.51,2193.0,63.43
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",36.35,2238.0,62.5
rice,Alluvia or loamy and clayey soil,7.7,150.0,"irrigated,rainfall",39.76,1078.0,62.03
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",32.03,1742.0,62.98
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.8,1804.0,65.79
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.81,2081.0,64.28
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",37.03,2332.0,61.76
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.14,1651.0,66.63
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1087.0,60.98
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",37.4,1871.0,63.33
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",38.03,2350.0,61.21
rice,Alluvia or loamy and clayey soil,6.4,150.0,"irrigated,rainfall",38.73,1859.0,62.5
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.53,2054.0,64.21
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.9,1693.0,66.25
rice,Alluvia or loamy and clayey soil,6.4,150.0,"irrigated,rainfall",39.4,2042.0,61.26
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,937.0,60.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.8,2035.0,62.68
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.96,1651.0,66.66
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.4,150.0,"irrigated,rainfall",39.82,1740.0,60.76
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.6
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",38.09,2270.0,60.96
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",30.83,1615.0,64.7
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,976.0,60.59
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",37.42,2246.0,62.0
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.88,1937.0,64.72
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.76,2034.0,64.52
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.16,2248.0,61.49
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.9,1959.0,64.88
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.4,1795.0,66.02
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.09,1741.0,66.21
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,962.0,60.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.83,1968.0,64.17
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.9,1991.0,64.7
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.32,2142.0,63.54
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.1,1704.0,65.88
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.98,2028.0,62.92
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.39,1761.0,65.98
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",31.54,1552.0,64.82
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.18,2138.0,63.92
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.2,1884.0,65.26
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",38.33,2333.0,60.92
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1140.0,60.58
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",30.02,1613.0,63.52
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.88,2094.0,64.19
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.24,2043.0,64.2
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.68,2030.0,62.15
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.61,1524.0,67.47
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1103.0,60.6
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",34.64,2333.0,62.33
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,947.0,60.58
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.59
rice,Alluvia or loamy and clayey soil,7.4,150.0,"irrigated,rainfall",39.36,1185.0,62.08
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.3,1720.0,66.28
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",36.33,2244.0,62.48
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.88,1928.0,64.99
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",33.02,2244.0,61.43
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.8,1108.0,60.88
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.61,1875.0,65.33
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",34.39,2275.0,62.96
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.69,2049.0,64.05
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.23,2189.0,63.52
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,1240.0,60.58
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.23,1684.0,66.43
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",31.23,1938.0,62.55
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.73,1848.0,64.03
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",34.38,2321.0,61.76
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.39,2274.0,62.22
rice,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",37.64,2425.0,60.89
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.06,1991.0,64.67
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",37.0,2387.0,61.48
rice,Alluvia or loamy and clayey soil,6.6,150.0,"irrigated,rainfall",39.37,2022.0,60.89
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",36.67,2113.0,61.13
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",31.45,1685.0,64.36
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.78,2217.0,63.26
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.75,1766.0,65.85
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.57,1810.0,64.88
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.57,1808.0,64.95
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.13,1708.0,66.39
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.37,2033.0,64.29
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
