,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
2189,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,156.0,"irrigated,rainfall",0.84,500.0,0.8
2190,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,155.0,"irrigated,rainfall",0.83,500.0,0.8
2191,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,156.0,"irrigated,rainfall",0.79,500.0,0.77
2192,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,155.0,"irrigated,rainfall",0.85,500.0,0.92
2193,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,156.0,"irrigated,rainfall",0.8,500.0,0.78
2194,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,155.0,"irrigated,rainfall",0.87,500.0,0.68
2195,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,155.0,"irrigated,rainfall",0.88,500.0,0.82
2196,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,156.0,"irrigated,rainfall",0.81,500.0,0.8
2197,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,154.0,"irrigated,rainfall",0.76,500.0,0.79
2198,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,155.0,"irrigated,rainfall",0.9,500.0,0.79
2199,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",1.0,155.0,"irrigated,rainfall",0.79,500.0,0.83
2200,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.33,1128.0,0.0
2201,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.44,1163.0,0.0
2202,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.25,1163.0,0.0
2203,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.32,1143.0,0.01
2204,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.43,1141.0,0.0
2205,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.4,1160.0,0.01
2206,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.31,1126.0,0.0
2207,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.4,1146.0,0.01
2208,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.42,1151.0,0.0
2209,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.45,1131.0,0.0
2210,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.3,1135.0,0.0
2211,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.42,1160.0,0.01
2212,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.42,1140.0,0.01
2213,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.39,1157.0,0.0
2214,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.34,1142.0,0.01
2215,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.3,1168.0,0.0
2216,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.46,1145.0,0.01
2217,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.34,1145.0,0.0
2218,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.3,1163.0,0.0
2219,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.46,1148.0,0.0
2220,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.53,1144.0,0.0
2221,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.62,1131.0,0.0
2222,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.48,1159.0,0.0
2223,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.44,1156.0,0.01
2224,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.28,1163.0,0.0
2225,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.4,1135.0,0.02
2226,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.32,1150.0,0.0
2227,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.42,1114.0,0.01
2228,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.38,1146.0,0.0
2229,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.33,1180.0,0.0
2230,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.34,1136.0,0.01
2231,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.3,1168.0,0.01
2232,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.32,1129.0,0.0
2233,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.24,1149.0,0.0
2234,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.46,1144.0,0.0
2235,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.37,1145.0,0.0
2236,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.57,1155.0,0.01
2237,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.46,1162.0,0.0
2238,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.48,1147.0,0.01
2239,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.34,1146.0,0.0
2240,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.38,1153.0,0.0
2241,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.39,1131.0,0.0
2242,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.52,1144.0,0.01
2243,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.45,1155.0,0.0
2244,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.44,1117.0,0.02
2245,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.53,1129.0,0.01
2246,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.31,1165.0,0.0
2247,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.52,1158.0,0.0
2248,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.34,1138.0,0.0
2249,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.38,1164.0,0.0
2250,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.46,1147.0,0.0
2251,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.39,1130.0,0.0
2252,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.51,1176.0,0.0
2253,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.35,1145.0,0.0
2254,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.48,1158.0,0.0
2255,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.4,1134.0,0.03
2256,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.41,1156.0,0.01
2257,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.34,1152.0,0.0
2258,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.26,1176.0,0.0
2259,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.39,1158.0,0.0
2260,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.5,1137.0,0.01
2261,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.5,1160.0,0.0
2262,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.57,1142.0,0.01
2263,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.3,1154.0,0.0
2264,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.23,1170.0,0.0
2265,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.37,1150.0,0.0
2266,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.36,1126.0,0.0
2267,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.26,1129.0,0.0
2268,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.44,1149.0,0.0
2269,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.39,1131.0,0.0
2270,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.37,1148.0,0.01
2271,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.33,1143.0,0.01
2272,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.38,1174.0,0.0
2273,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.35,1151.0,0.0
2274,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.39,1141.0,0.01
2275,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.23,1160.0,0.0
2276,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.59,1153.0,0.0
2277,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.55,1145.0,0.0
2278,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.36,1138.0,0.01
2279,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.39,1130.0,0.0
2280,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.21,1136.0,0.01
2281,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.28,1147.0,0.0
2282,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.41,1139.0,0.01
2283,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.28,1138.0,0.0
2284,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.44,1155.0,0.0
2285,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.34,1169.0,0.0
2286,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.41,1121.0,0.0
2287,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.39,1144.0,0.0
2288,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.57,1158.0,0.0
2289,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.37,1152.0,0.0
2290,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.37,1141.0,0.02
2291,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.46,1163.0,0.0
2292,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.43,1163.0,0.0
2293,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.42,1123.0,0.0
2294,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.49,1132.0,0.0
2295,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.27,1181.0,0.0
2296,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.53,1141.0,0.0
2297,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.51,1113.0,0.01
2298,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,140.0,"irrigated,rainfall",0.53,1147.0,0.0
2299,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",1.0,139.0,"irrigated,rainfall",0.44,1143.0,0.0
2300,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1285.0,0.43
2301,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",1.0,1291.0,0.41
2302,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.28
2303,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.47
2304,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1280.0,0.4
2305,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1285.0,0.43
2306,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.36
2307,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1285.0,0.43
2308,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1283.0,0.39
2309,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.32
2310,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.98,1274.0,0.44
2311,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.99,1286.0,0.34
2312,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.97,1278.0,0.38
2313,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1285.0,0.38
2314,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1290.0,0.41
2315,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1278.0,0.32
2316,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1283.0,0.37
2317,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.41
2318,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",1.0,1291.0,0.32
2319,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1292.0,0.43
2320,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.51
2321,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1279.0,0.47
2322,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1287.0,0.43
2323,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.37
2324,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1285.0,0.36
2325,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.97,1285.0,0.37
2326,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.99,1289.0,0.48
2327,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",1.0,1286.0,0.44
2328,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.31
2329,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1283.0,0.49
2330,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.41
2331,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1290.0,0.22
2332,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.45
2333,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.27
2334,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.46
2335,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1289.0,0.36
2336,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.26
2337,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1281.0,0.43
2338,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.26
2339,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1284.0,0.43
2340,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1279.0,0.32
2341,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1283.0,0.43
2342,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.97,1276.0,0.4
2343,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",1.0,1292.0,0.39
2344,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.97,1278.0,0.37
2345,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1289.0,0.31
2346,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1283.0,0.42
2347,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1281.0,0.63
2348,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.35
2349,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",1.0,1290.0,0.42
2350,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1289.0,0.26
2351,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.99,1282.0,0.29
2352,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.33
2353,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.97,1273.0,0.42
2354,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1290.0,0.35
2355,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.39
2356,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1282.0,0.44
2357,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1285.0,0.42
2358,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.5
2359,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.41
2360,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.25
2361,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1291.0,0.38
2362,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1290.0,0.53
2363,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1279.0,0.35
2364,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1284.0,0.33
2365,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.48
2366,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.36
2367,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1292.0,0.3
2368,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1287.0,0.44
2369,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1289.0,0.36
2370,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.45
2371,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1289.0,0.31
2372,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1280.0,0.44
2373,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1278.0,0.42
2374,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1290.0,0.39
2375,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.98,1281.0,0.39
2376,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.35
2377,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.39
2378,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.97,1274.0,0.42
2379,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1290.0,0.33
2380,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.96,1274.0,0.5
2381,jute,fibre crop,Sandy and Clay Loam,0.9,122.0,"irrigated,rainfall",0.99,1282.0,0.26
2382,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1283.0,0.42
2383,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.37
2384,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1285.0,0.42
2385,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1291.0,0.4
2386,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",1.0,1290.0,0.35
2387,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1286.0,0.34
2388,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1287.0,0.3
2389,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",1.0,1289.0,0.25
2390,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1276.0,0.34
2391,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.38
2392,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.28
2393,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.36
2394,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1288.0,0.51
2395,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1289.0,0.33
2396,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1292.0,0.4
2397,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.54
2398,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.99,1284.0,0.57
2399,jute,fibre crop,Sandy and Clay Loam,1.0,122.0,"irrigated,rainfall",0.98,1287.0,0.32
2400,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.08,2422.0,0.9
2401,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.07,2429.0,0.82
2402,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.01,2442.0,0.94
2403,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.05,2441.0,0.81
2404,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.03,2446.0,0.85
2405,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.02,2448.0,0.92
2406,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.07,2429.0,0.85
