,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
1360,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.86,527.0,76.82
1361,onion,vegetables, Any Loamy,6.4,114.0,"irrigated,rainfall",24.88,533.0,76.8
1362,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.84,524.0,76.86
1363,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.87,531.0,76.8
1364,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.86,530.0,76.82
1365,onion,vegetables, Any Loamy,6.3,114.0,"irrigated,rainfall",24.86,532.0,76.8
1366,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.86,524.0,76.82
1367,onion,vegetables, Any Loamy,6.3,112.0,"irrigated,rainfall",24.79,528.0,76.82
1368,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.85,532.0,76.81
1369,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.89,531.0,76.8
1370,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.84,527.0,76.84
1371,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.83,530.0,76.83
1372,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.86,530.0,76.8
1373,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.85,531.0,76.8
1374,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.88,530.0,76.81
1375,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.87,530.0,76.83
1376,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.83,532.0,76.81
1377,onion,vegetables, Any Loamy,6.4,114.0,"irrigated,rainfall",24.88,532.0,76.79
1378,onion,vegetables, Any Loamy,6.3,112.0,"irrigated,rainfall",24.83,531.0,76.83
1379,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.83,530.0,76.86
1380,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.87,531.0,76.8
1381,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.84,531.0,76.82
1382,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.87,528.0,76.83
1383,onion,vegetables, Any Loamy,6.3,114.0,"irrigated,rainfall",24.88,531.0,76.81
1384,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.86,529.0,76.81
1385,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.85,531.0,76.82
1386,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.83,531.0,76.82
1387,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.8,529.0,76.84
1388,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.87,533.0,76.8
1389,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.83,528.0,76.85
1390,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.87,532.0,76.8
1391,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.81,529.0,76.85
1392,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.86,532.0,76.81
1393,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.82,528.0,76.82
1394,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.88,532.0,76.8
1395,onion,vegetables, Any Loamy,6.4,113.0,"irrigated,rainfall",24.86,531.0,76.8
1396,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.83,530.0,76.84
1397,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.81,526.0,76.84
1398,onion,vegetables, Any Loamy,6.3,113.0,"irrigated,rainfall",24.79,528.0,76.86
1399,onion,vegetables, Any Loamy,6.3,114.0,"irrigated,rainfall",24.87,532.0,76.8
1400,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.75,500.0,84.51
1401,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.54,500.0,84.63
1402,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.98,500.0,84.62
1403,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.18,500.0,84.74
1404,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.03,500.0,84.27
1405,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.28,500.0,84.27
1406,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.59,500.0,84.47
1407,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.08,500.0,84.63
1408,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.82,500.0,84.3
1409,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.34,500.0,84.69
1410,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.95,500.0,84.19
1411,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.06,500.0,84.42
1412,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.02,500.0,84.55
1413,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.59,500.0,84.69
1414,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.87,500.0,84.62
1415,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.79,500.0,84.76
1416,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.94,500.0,84.41
1417,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.14,500.0,84.22
1418,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.33,500.0,84.58
1419,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.03,500.0,84.43
1420,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.81,500.0,84.57
1421,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.0,500.0,84.62
1422,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.93,500.0,84.46
1423,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.71,500.0,84.41
1424,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.17,500.0,84.5
1425,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.27,500.0,84.1
1426,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.87,500.0,84.56
1427,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.06,500.0,84.62
1428,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.12,500.0,84.41
1429,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.76,500.0,84.69
1430,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.91,500.0,84.41
1431,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.18,500.0,84.23
1432,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.73,500.0,84.61
1433,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.15,500.0,84.73
1434,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.99,500.0,84.35
1435,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.86,500.0,84.32
1436,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.02,500.0,84.31
1437,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.37,500.0,84.53
1438,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.87,500.0,84.48
1439,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.21,500.0,84.37
1440,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.82,500.0,84.16
1441,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.82,500.0,84.58
1442,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.74,500.0,84.61
1443,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.17,500.0,84.23
1444,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.65,500.0,84.77
1445,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.96,500.0,84.62
1446,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.26,500.0,84.24
1447,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",23.82,500.0,84.68
1448,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.14,500.0,84.52
1449,chillies,vegetables,Loamy soil/ Lateritic soil,6.8,120.0,"irrigated,rainfall",24.07,500.0,84.19
1450,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.3,490.0,94.82
1451,Cabbage,colecrops,LoamySandy,6.0,81.0,irrigated,12.41,490.0,94.9
1452,Cabbage,colecrops,LoamySandy,6.0,81.0,irrigated,12.64,490.0,94.89
1453,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,12.43,490.0,94.77
1454,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,13.65,490.0,94.68
1455,Cabbage,colecrops,LoamySandy,6.0,81.0,irrigated,12.07,490.0,94.93
1456,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.28,490.0,94.85
1457,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.44,490.0,94.82
1458,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,13.27,490.0,94.75
1459,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,14.31,490.0,94.53
1460,Cabbage,colecrops,LoamySandy,6.0,84.0,irrigated,13.19,489.0,94.46
1461,Cabbage,colecrops,LoamySandy,6.0,81.0,irrigated,12.2,490.0,94.87
1462,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.52,490.0,94.64
1463,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,13.05,490.0,94.53
1464,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.45,490.0,94.82
1465,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.89,490.0,94.82
1466,Cabbage,colecrops,LoamySandy,6.0,81.0,irrigated,12.1,490.0,94.92
1467,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.5,490.0,94.78
1468,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.37,490.0,94.83
1469,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.21,490.0,94.78
1470,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.75,490.0,94.68
1471,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,12.56,490.0,94.77
1472,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,12.62,490.0,94.82
1473,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.49,490.0,94.8
1474,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,13.58,490.0,94.65
1475,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,13.17,490.0,94.75
1476,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.73,490.0,94.76
1477,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,13.01,490.0,94.81
1478,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.47,490.0,94.88
1479,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.58,490.0,94.91
1480,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,12.78,490.0,94.59
1481,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.54,490.0,94.84
1482,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.48,490.0,94.69
1483,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,12.49,490.0,94.66
1484,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.65,490.0,94.86
1485,Cabbage,colecrops,LoamySandy,6.0,84.0,irrigated,12.59,490.0,94.45
1486,Cabbage,colecrops,LoamySandy,6.0,85.0,irrigated,12.94,489.0,94.52
1487,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.52,490.0,94.8
1488,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,12.86,490.0,94.76
1489,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.61,490.0,94.7
1490,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,13.16,489.0,94.59
1491,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.69,490.0,94.82
1492,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,13.04,489.0,94.79
1493,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.09,490.0,94.78
1494,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.42,490.0,94.62
1495,Cabbage,colecrops,LoamySandy,6.0,81.0,irrigated,12.0,490.0,94.91
1496,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.87,490.0,94.64
1497,Cabbage,colecrops,LoamySandy,6.0,82.0,irrigated,12.51,490.0,94.82
1498,Cabbage,colecrops,LoamySandy,6.0,83.0,irrigated,13.11,489.0,94.8
1499,Cabbage,colecrops,LoamySandy,6.0,81.0,irrigated,11.89,490.0,94.95
1500,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1447.0,99.45
1501,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.96,1407.0,99.51
1502,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1427.0,99.3
1503,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.95,1408.0,99.15
1504,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.95,1419.0,99.36
1505,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.95,1405.0,99.37
1506,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.95,1421.0,99.26
1507,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1347.0,99.28
1508,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.96,1404.0,99.2
1509,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.97,1413.0,99.33
1510,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1402.0,98.82
1511,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1372.0,99.25
1512,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.96,1469.0,99.41
1513,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.91,1400.0,99.09
1514,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.91,1344.0,99.29
1515,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.89,1434.0,98.9
1516,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1442.0,99.33
1517,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1406.0,99.21
1518,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.96,1578.0,99.39
1519,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.97,1561.0,99.14
1520,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.96,1509.0,99.07
1521,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.96,1454.0,99.36
1522,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.95,1430.0,99.21
1523,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1441.0,99.5
1524,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.95,1484.0,98.9
1525,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.96,1496.0,99.41
1526,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1326.0,99.23
1527,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.93,1595.0,99.21
1528,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1372.0,99.34
1529,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1457.0,99.27
1530,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1431.0,99.21
1531,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1358.0,99.32
1532,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.89,1390.0,99.18
1533,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1367.0,99.0
1534,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1413.0,99.44
1535,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1372.0,99.03
1536,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.96,1381.0,99.15
1537,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1431.0,99.41
1538,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1537.0,99.09
1539,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.94,1449.0,99.17
1540,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.97,1439.0,99.03
1541,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.98,1334.0,99.48
1542,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.95,1464.0,99.27
1543,bhendi,vegetables,Loamy soil/ Lateritic soil,6.7,65.0,"irrigated,rainfall",26.98,1372.0,99.32
1544,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.96,1457.0,99.37
1545,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.96,1442.0,99.3
1546,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.96,1460.0,99.44
1547,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.9,1454.0,99.03
1548,bhendi,vegetables,Loamy soil/ Lateritic soil,6.6,65.0,"irrigated,rainfall",26.97,1383.0,99.31
1549,bhendi,vegetables,Loamy soil/ Lateritic soil,6.5,65.0,"irrigated,rainfall",26.96,1378.0,99.43
1550,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",20.69,1181.0,90.0
1551,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.94,1182.0,90.0
1552,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",20.76,1176.0,90.0
1553,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",21.13,1179.0,90.0
1554,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.83,1180.0,90.0
1555,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",21.36,1180.0,90.0
1556,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.65,1182.0,90.0
1557,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.8,1181.0,90.0
1558,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.71,1179.0,90.0
1559,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",21.17,1177.0,90.0
1560,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.97,1180.0,90.0
1561,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.78,1183.0,90.0
1562,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.83,1181.0,90.0
1563,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.81,1181.0,90.0
1564,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",20.9,1179.0,90.0
1565,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",20.78,1180.0,90.0
1566,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",20.81,1178.0,90.0
1567,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",21.02,1181.0,90.0
1568,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.54,1182.0,90.0
1569,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.56,1182.0,90.0
1570,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.76,1182.0,90.0
1571,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.76,1182.0,90.0
1572,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.86,1179.0,90.0
1573,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.79,1182.0,90.0
1574,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",21.02,1178.0,90.0
1575,brinjal,vegetables,Loamy soil/ Lateritic soil,7.0,147.0,"irrigated,rainfall",21.37,1172.0,90.0
1576,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",21.38,1178.0,90.0
1577,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.78,1181.0,90.0
1578,brinjal,vegetables,Loamy soil/ Lateritic soil,7.0,147.0,"irrigated,rainfall",21.06,1175.0,90.0
1579,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",21.16,1175.0,90.0
1580,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",21.03,1179.0,90.0
1581,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.76,1178.0,90.0
1582,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.71,1182.0,90.0
1583,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.86,1180.0,90.0
1584,brinjal,vegetables,Loamy soil/ Lateritic soil,7.0,147.0,"irrigated,rainfall",21.12,1180.0,90.0
1585,brinjal,vegetables,Loamy soil/ Lateritic soil,7.0,147.0,"irrigated,rainfall",21.09,1179.0,90.0
1586,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",21.68,1178.0,90.0
1587,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",20.88,1177.0,90.0
1588,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",21.33,1182.0,90.0
1589,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.66,1181.0,90.0
1590,brinjal,vegetables,Loamy soil/ Lateritic soil,7.0,147.0,"irrigated,rainfall",21.3,1168.0,90.0
1591,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.72,1182.0,90.0
1592,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",21.19,1171.0,90.0
1593,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.78,1182.0,90.0
1594,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.88,1182.0,90.0
1595,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.68,1180.0,90.0
1596,brinjal,vegetables,Loamy soil/ Lateritic soil,7.0,147.0,"irrigated,rainfall",21.1,1178.0,90.0
1597,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,148.0,"irrigated,rainfall",20.72,1182.0,90.0
1598,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",21.44,1178.0,90.0
1599,brinjal,vegetables,Loamy soil/ Lateritic soil,7.1,147.0,"irrigated,rainfall",21.25,1180.0,90.0
1600,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.92,661.0,90.61
1601,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.05,661.0,90.6
1602,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.34,660.0,90.7
1603,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.01,650.0,90.62
1604,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.47,679.0,90.56
1605,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.58,663.0,90.68
1606,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.27,659.0,90.65
1607,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.57,670.0,90.64
1608,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.99,661.0,90.64
1609,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,27.88,641.0,90.54
1610,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.69,623.0,90.59
