,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
2116,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2117,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2118,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2119,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2120,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2121,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2122,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2123,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2124,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2125,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2126,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2127,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2128,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2129,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2130,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2131,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2132,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2133,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2134,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2135,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2136,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2137,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2138,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2139,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2140,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2141,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2142,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2143,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2144,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2145,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2146,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2147,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2148,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2149,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2150,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2151,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2152,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2153,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2154,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2155,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2156,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2157,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2158,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2159,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2160,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2161,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2162,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2163,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2164,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2165,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2166,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2167,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2168,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2169,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2170,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2171,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2172,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2173,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2174,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2175,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2176,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2177,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2178,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2179,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2180,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2181,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2182,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2183,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2184,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2185,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2186,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2187,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2188,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2189,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2190,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2191,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2192,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2193,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2194,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2195,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2196,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2197,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2198,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2199,castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.1,122.0,"irrigated,rainfall",22.07,500.0,80.14
2200,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2201,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2202,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2203,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2204,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2205,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2206,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2207,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2208,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2209,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2210,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2211,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2212,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2213,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2214,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2215,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2216,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2217,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2218,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2219,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2220,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2221,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2222,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2223,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2224,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2225,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2226,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2227,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2228,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,731.0,70.79
2229,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2230,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,731.0,70.79
2231,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2232,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2233,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2234,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2235,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2236,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2237,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2238,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2239,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2240,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2241,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2242,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2243,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2244,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2245,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2246,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2247,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2248,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2249,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2250,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2251,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2252,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2253,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2254,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2255,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2256,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2257,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2258,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2259,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2260,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2261,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2262,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2263,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2264,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2265,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2266,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2267,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2268,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2269,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2270,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2271,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2272,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2273,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2274,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
