,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
381,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.6,120,24.41,"irrigated,rainfall",1079,55.8
382,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.4,120,26.77,"irrigated,rainfall",1122,66.94
383,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,120,24.1,"irrigated,rainfall",1183,65.85
384,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.2,120,24.14,"irrigated,rainfall",1104,57.53
385,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.4,120,28.94,"irrigated,rainfall",1095,53.18
386,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.6,120,30.19,"irrigated,rainfall",1174,59.27
387,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.3,120,29.15,"irrigated,rainfall",1138,52.37
388,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,120,26.52,"irrigated,rainfall",1024,73.47
389,ash gourd,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.4,120,27.33,"irrigated,rainfall",1047,54.27
390,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,7.1,120,31.77,irrigated,1287,60.2
391,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,7.2,120,30.11,irrigated,1463,64.92
392,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,6.7,120,27.84,irrigated,1247,66.63
393,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,6.8,120,34.93,irrigated,1310,66.68
394,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,7.2,120,28.24,irrigated,1495,65.06
395,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,6.6,120,27.2,irrigated,1264,62.1
396,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,6.7,120,26.67,irrigated,1396,62.58
397,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,7.4,120,26.7,irrigated,1464,65.47
398,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,7.1,120,27.02,irrigated,1442,62.69
399,cucumber,vegetables,Loamy,Zaid,Mar-Jul,Mar-Jul,7.3,120,25.44,irrigated,1426,67.25
400,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.8,81,24.08,irrigated,991,83.84
401,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.6,75,26.01,irrigated,1196,75.3
402,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,7.3,78,26.87,irrigated,946,75.74
403,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.5,76,26.9,irrigated,1124,80.68
404,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.9,75,26.61,irrigated,1020,84.62
405,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,7.4,71,26.65,irrigated,942,80.48
406,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.8,77,26.17,irrigated,930,79.31
407,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.5,74,24.02,irrigated,930,78.21
408,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,7.0,77,24.98,irrigated,987,79.06
409,watermelon,vegetables,Sandy,Zaid,Mar-Jul,Mar-Jul,6.1,76,26.08,irrigated,959,80.65
410,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.7,86,31.03,irrigated,1079,81.72
411,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.5,86,28.27,irrigated,1155,82.07
412,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.5,85,30.84,irrigated,1142,83.87
413,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.5,97,31.85,irrigated,1123,77.93
414,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.2,76,34.0,irrigated,1000,82.7
415,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.6,78,30.07,irrigated,1032,75.69
416,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.2,89,25.81,irrigated,1014,75.46
417,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.3,70,30.19,irrigated,920,82.18
418,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.0,84,30.79,irrigated,1188,80.42
419,muskmelon,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,6.8,73,29.9,irrigated,1034,76.88
420,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.7,70,26.15,irrigated,1118,84.13
421,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.9,70,27.2,irrigated,902,79.29
422,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.7,70,29.2,irrigated,1013,82.9
423,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.5,70,27.39,irrigated,987,84.99
424,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.2,70,26.24,irrigated,961,81.69
425,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.4,70,25.24,irrigated,955,78.6
426,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.7,70,29.82,irrigated,1119,80.38
427,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.5,70,29.24,irrigated,1006,77.51
428,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.6,70,27.14,irrigated,999,77.73
429,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70,25.8,irrigated,1116,79.53
430,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.5,150,21.19,"irrigated,rainfall",1329,76.41
431,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,150,18.85,"irrigated,rainfall",1434,82.15
432,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.4,150,19.06,"irrigated,rainfall",1365,83.6
433,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.0,150,21.68,"irrigated,rainfall",1440,81.66
434,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,150,20.91,"irrigated,rainfall",1391,82.63
435,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.2,150,18.11,"irrigated,rainfall",1270,82.14
436,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.1,150,20.88,"irrigated,rainfall",1402,79.63
437,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.3,150,20.95,"irrigated,rainfall",1490,83.51
438,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.6,150,20.67,"irrigated,rainfall",1275,78.96
439,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,6.2,150,18.38,"irrigated,rainfall",1480,84.87
440,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.0,85,23.88,"irrigated,rainfall",976,78.57
441,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,8.1,77,23.27,"irrigated,rainfall",930,84.7
442,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.5,80,23.14,"irrigated,rainfall",1076,75.31
443,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.9,87,21.83,"irrigated,rainfall",1097,83.39
444,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.6,85,24.83,"irrigated,rainfall",910,79.1
445,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,8.5,70,21.49,"irrigated,rainfall",1104,84.38
446,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.2,78,22.88,"irrigated,rainfall",939,79.34
447,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,8.2,85,24.89,"irrigated,rainfall",1014,84.19
448,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.9,89,23.89,"irrigated,rainfall",1033,78.85
449,cluster bean,vegetables,Sandy Loam,Zaid,Mar-Jul,Mar-Jul,7.6,78,22.98,"irrigated,rainfall",1186,80.13
450,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,5.7,86,20.75,"irrigated,rainfall",1093,82.7
451,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.0,78,29.45,"irrigated,rainfall",955,77.51
452,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,5.9,66,26.04,"irrigated,rainfall",1085,80.47
453,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,5.6,87,22.85,"irrigated,rainfall",925,80.1
454,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,5.6,61,24.09,"irrigated,rainfall",954,77.91
455,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.0,76,23.97,"irrigated,rainfall",903,81.16
456,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,5.9,70,28.44,"irrigated,rainfall",1013,80.19
457,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,5.7,56,23.78,"irrigated,rainfall",997,80.8
458,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,5.9,78,27.86,"irrigated,rainfall",1181,75.66
459,vegetable cowpea,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.0,63,20.23,"irrigated,rainfall",917,77.57
460,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.5,49,23.73,"irrigated,rainfall",1130,79.51
461,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.7,40,10.71,"irrigated,rainfall",1117,78.51
462,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.9,49,26.63,"irrigated,rainfall",909,82.05
463,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.9,44,25.7,"irrigated,rainfall",1082,82.23
464,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.6,40,11.66,"irrigated,rainfall",918,81.62
465,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.6,46,12.4,"irrigated,rainfall",1038,82.86
466,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.7,47,16.15,"irrigated,rainfall",1194,80.24
467,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.6,49,12.69,"irrigated,rainfall",944,81.27
468,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.8,46,19.34,"irrigated,rainfall",959,77.83
469,french bean,vegetables,Well drained loamy soil,Zaid,Mar-Jul,Mar-Jul,5.9,43,14.3,"irrigated,rainfall",1158,83.04
470,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,7.4,65,18.27,rainfed,957,78.72
471,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,7.2,61,12.59,rainfed,968,76.48
472,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,7.1,66,19.01,rainfed,1192,87.58
473,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,6.9,70,23.83,rainfed,1105,71.18
474,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,7.3,70,11.16,rainfed,1194,75.32
475,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,7.1,60,14.14,rainfed,1164,70.66
476,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,7.2,60,13.68,rainfed,1100,87.58
477,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,7.0,67,21.2,rainfed,1014,72.37
478,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,6.9,69,17.53,rainfed,1089,74.12
479,peas,vegetables,Sandy loam,rabi,Oct-Dec,Apr-Jun,7.1,69,18.68,rainfed,906,70.89
480,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.1,235,27.82,"irrigated,rainfall",958,76.3
481,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.0,219,32.97,"irrigated,rainfall",1033,82.78
482,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.5,211,34.59,"irrigated,rainfall",1011,80.84
483,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,8.0,229,31.12,"irrigated,rainfall",987,77.88
484,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.5,227,32.48,"irrigated,rainfall",1015,75.9
485,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.6,218,33.78,"irrigated,rainfall",990,81.04
486,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.9,232,28.72,"irrigated,rainfall",938,75.34
487,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.5,235,34.08,"irrigated,rainfall",986,76.79
488,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.9,225,31.67,"irrigated,rainfall",1033,84.69
489,annual moringa,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,7.6,237,34.78,"irrigated,rainfall",937,75.84
490,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.8,75,17.18,irrigated,1000,64.31
491,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.4,75,18.31,irrigated,1000,68.88
492,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.0,75,15.37,irrigated,1000,64.01
493,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.0,75,18.07,irrigated,1000,60.89
494,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.6,75,16.18,irrigated,1000,60.21
495,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.6,75,17.17,irrigated,1000,61.35
496,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.1,75,16.92,irrigated,1000,62.99
497,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.3,75,15.89,irrigated,1000,69.28
498,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.2,75,15.07,irrigated,1000,62.28
499,carrot,Root&tuber,light or sandy loam soil,rabi,Oct-Dec,Apr-Jun,6.6,75,18.66,irrigated,1000,64.61
500,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.9,55,20.11,irrigated,1000,98.08
501,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.1,63,18.78,irrigated,1000,98.31
502,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.7,58,18.08,irrigated,1000,99.44
503,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.4,53,18.42,irrigated,1000,99.78
504,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.2,60,20.8,irrigated,1000,99.76
505,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.4,65,18.49,irrigated,1000,98.02
506,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.2,48,20.35,irrigated,1000,99.39
507,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.6,45,19.97,irrigated,1000,99.82
508,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.2,61,20.12,irrigated,1000,99.07
509,beetroot,Root&tuber,all types of friable soil,rabi,Oct-Dec,Apr-Jun,6.4,57,20.31,irrigated,1000,98.91
510,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,6.6,21,13.42,irrigated,1000,98.36
511,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,6.5,21,13.55,irrigated,1000,97.31
512,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,6.1,21,12.36,irrigated,1000,98.02
513,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,5.5,21,11.52,irrigated,1000,97.47
514,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,5.5,21,15.7,irrigated,1000,99.6
515,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,6.6,21,14.47,irrigated,1000,99.77
516,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,5.5,21,13.56,irrigated,1000,97.18
517,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,6.4,21,11.71,irrigated,1000,98.7
518,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,6.5,21,13.88,irrigated,1000,97.73
519,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,rabi,Oct-Dec,Apr-Jun,6.3,21,13.15,irrigated,1000,96.59
520,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.2,93,22.4,"irrigated,rainfall",1000,87.21
521,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.3,118,21.57,"irrigated,rainfall",1000,86.19
522,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.2,104,25.14,"irrigated,rainfall",1000,89.42
523,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.4,95,24.77,"irrigated,rainfall",1000,89.38
524,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,5.9,119,21.08,"irrigated,rainfall",1000,89.77
525,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.0,93,25.81,"irrigated,rainfall",1000,86.79
526,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.2,107,21.39,"irrigated,rainfall",1000,86.8
527,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.6,98,21.97,"irrigated,rainfall",1000,89.6
528,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.2,95,21.24,"irrigated,rainfall",1000,86.01
529,sweet potato,Root&tuber,well-drained soil,rabi,Oct-Dec,Apr-Jun,6.4,112,23.13,"irrigated,rainfall",1000,85.42
530,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,5.7,289,27.72,"irrigated,rainfall",1000,54.47
531,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,6.1,281,25.35,"irrigated,rainfall",1000,59.41
532,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,5.9,279,27.39,"irrigated,rainfall",1000,56.6
533,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,6.7,286,25.32,"irrigated,rainfall",1000,50.7
534,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,6.3,278,28.61,"irrigated,rainfall",1000,59.73
535,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,6.7,280,26.17,"irrigated,rainfall",1000,54.68
536,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,6.8,283,25.91,"irrigated,rainfall",1000,51.55
537,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,6.4,274,26.99,"irrigated,rainfall",1000,53.15
538,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,6.9,300,27.19,"irrigated,rainfall",1000,57.18
539,tapoica,Root&tuber,Red lateritic loam,rabi,Oct-Dec,Apr-Jun,6.9,293,28.02,"irrigated,rainfall",1000,55.35
540,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,6.7,240,26.04,"irrigated,rainfall",1147,80.92
541,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,6.0,240,34.39,"irrigated,rainfall",1117,83.54
542,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,5.8,240,33.07,"irrigated,rainfall",1283,82.88
543,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,5.6,240,28.0,"irrigated,rainfall",1153,82.36
544,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,6.8,240,33.72,"irrigated,rainfall",1468,83.15
545,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,5.8,240,34.36,"irrigated,rainfall",1136,83.19
546,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,6.0,240,34.31,"irrigated,rainfall",1121,84.52
547,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,6.6,240,34.63,"irrigated,rainfall",1192,83.17
548,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,6.8,240,32.75,"irrigated,rainfall",1390,83.73
549,elephant foot yam,Root&tuber,Rich red loamy soil,rabi,Oct-Dec,Apr-Jun,5.6,240,25.91,"irrigated,rainfall",1281,81.2
550,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.5,89,10.93,"irrigated,rainfall",389,96.82
551,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.7,55,18.81,"irrigated,rainfall",422,97.86
552,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.6,100,23.91,"irrigated,rainfall",487,97.74
553,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.5,99,7.44,"irrigated,rainfall",428,95.12
554,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.7,66,22.08,"irrigated,rainfall",440,96.6
555,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.6,87,10.32,"irrigated,rainfall",411,99.87
556,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.7,86,20.47,"irrigated,rainfall",473,99.32
557,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.6,69,23.95,"irrigated,rainfall",462,95.87
558,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.5,85,22.0,"irrigated,rainfall",399,98.82
559,cauliflower,colecrops,LoamySandy,rabi,Oct-Dec,Apr-Jun,6.8,64,5.16,"irrigated,rainfall",443,96.75
560,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.0,81,22.48,"irrigated,rainfall",653,66.79
561,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.2,85,21.97,"irrigated,rainfall",726,68.57
562,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.1,73,23.87,"irrigated,rainfall",726,72.65
563,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.4,87,18.73,"irrigated,rainfall",662,67.62
564,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.9,80,18.8,"irrigated,rainfall",728,74.89
565,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.8,78,16.33,"irrigated,rainfall",702,69.91
566,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.4,90,24.99,"irrigated,rainfall",676,72.94
567,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,72,17.48,"irrigated,rainfall",710,72.36
568,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.9,76,23.58,"irrigated,rainfall",711,71.49
569,small onion,bulbvegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,77,16.94,"irrigated,rainfall",699,70.94
