,CROPS,SOIL,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
615,swordbean, well-drained sandy loams or sandy soils ,5.4,117,16.85,"irrigated,rainfall",1500,98.38
616,swordbean, well-drained sandy loams or sandy soils ,5.4,115,13.37,"irrigated,rainfall",912,99.11
617,swordbean, well-drained sandy loams or sandy soils ,5.8,115,20.44,"irrigated,rainfall",1371,95.02
618,swordbean, well-drained sandy loams or sandy soils ,5.8,110,15.41,"irrigated,rainfall",921,98.28
619,swordbean, well-drained sandy loams or sandy soils ,5.1,118,28.49,"irrigated,rainfall",973,96.76
620,swordbean, well-drained sandy loams or sandy soils ,5.8,111,33.83,"irrigated,rainfall",1263,96.62
621,swordbean, well-drained sandy loams or sandy soils ,5.1,117,18.6,"irrigated,rainfall",1340,96.91
622,swordbean, well-drained sandy loams or sandy soils ,5.6,116,32.19,"irrigated,rainfall",1155,99.41
623,swordbean, well-drained sandy loams or sandy soils ,5.6,116,35.83,"irrigated,rainfall",1219,95.47
624,swordbean, well-drained sandy loams or sandy soils ,5.0,112,33.45,"irrigated,rainfall",1218,98.42
625,swordbean, well-drained sandy loams or sandy soils ,5.6,116,24.24,"irrigated,rainfall",1496,96.24
626,swordbean, well-drained sandy loams or sandy soils ,5.6,116,23.71,"irrigated,rainfall",904,99.99
627,swordbean, well-drained sandy loams or sandy soils ,5.4,117,28.79,"irrigated,rainfall",1098,95.31
628,swordbean, well-drained sandy loams or sandy soils ,6.0,110,17.4,"irrigated,rainfall",1247,98.71
629,swordbean, well-drained sandy loams or sandy soils ,5.9,119,13.88,"irrigated,rainfall",1202,99.25
630,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.6,146,26.97,"irrigated,rainfall",590,65.0
631,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.7,149,39.01,"irrigated,rainfall",683,65.0
632,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.7,149,28.65,"irrigated,rainfall",595,65.0
633,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.7,141,45.42,"irrigated,rainfall",578,65.0
634,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.7,145,34.35,"irrigated,rainfall",619,65.0
635,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.5,140,36.21,"irrigated,rainfall",576,65.0
636,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.9,147,45.44,"irrigated,rainfall",554,65.0
637,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.8,142,35.11,"irrigated,rainfall",610,65.0
638,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.7,147,44.99,"irrigated,rainfall",579,65.0
639,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.9,145,13.27,"irrigated,rainfall",611,65.0
640,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.9,145,22.87,"irrigated,rainfall",631,65.0
641,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.6,144,34.53,"irrigated,rainfall",663,65.0
642,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.5,150,41.21,"irrigated,rainfall",539,65.0
643,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.6,142,38.06,"irrigated,rainfall",627,65.0
644,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.6,140,24.24,"irrigated,rainfall",504,65.0
645,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.5,150,38.32,"irrigated,rainfall",506,65.0
646,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.5,149,41.21,"irrigated,rainfall",631,65.0
647,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.8,141,39.15,"irrigated,rainfall",678,65.0
648,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.9,147,11.27,"irrigated,rainfall",613,65.0
649,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.9,142,14.31,"irrigated,rainfall",564,65.0
650,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.8,146,11.55,"irrigated,rainfall",641,65.0
651,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.5,148,36.85,"irrigated,rainfall",658,65.0
652,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.8,150,13.65,"irrigated,rainfall",661,65.0
653,groundnut,Well-drained sandy loam or sandy clay loam soil ,7.0,142,14.03,"irrigated,rainfall",583,65.0
654,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.7,148,35.51,"irrigated,rainfall",598,65.0
655,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.7,150,44.98,"irrigated,rainfall",543,65.0
656,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.8,149,41.09,"irrigated,rainfall",656,65.0
657,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.7,143,44.6,"irrigated,rainfall",510,65.0
658,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.6,144,25.4,"irrigated,rainfall",683,65.0
659,groundnut,Well-drained sandy loam or sandy clay loam soil ,6.8,144,25.54,"irrigated,rainfall",665,65.0
660,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.5,88,24.16,"irrigated,rainfall",445,87.72
661,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.2,91,22.42,"irrigated,rainfall",499,97.11
662,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.2,95,23.94,"irrigated,rainfall",414,97.03
663,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.6,86,23.34,"irrigated,rainfall",394,95.21
664,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.9,89,21.86,"irrigated,rainfall",388,80.11
665,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.5,93,23.65,"irrigated,rainfall",460,84.6
666,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.6,89,23.67,"irrigated,rainfall",483,96.04
667,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.8,87,24.24,"irrigated,rainfall",393,96.65
668,sunflower,"Loams, silt loams, clay loams, or silty clay loams",8.0,89,24.18,"irrigated,rainfall",425,92.69
669,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.5,90,21.48,"irrigated,rainfall",356,93.81
670,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.4,90,24.75,"irrigated,rainfall",440,90.25
671,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.6,88,24.62,"irrigated,rainfall",411,90.87
672,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.9,87,24.27,"irrigated,rainfall",390,92.32
673,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.9,85,22.39,"irrigated,rainfall",388,84.07
674,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.9,88,24.62,"irrigated,rainfall",358,80.97
675,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.0,94,22.38,"irrigated,rainfall",456,81.94
676,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.9,93,21.97,"irrigated,rainfall",419,96.79
677,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.9,90,20.85,"irrigated,rainfall",440,86.83
678,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.7,87,22.36,"irrigated,rainfall",490,96.67
679,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.3,90,24.88,"irrigated,rainfall",443,91.9
680,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.9,94,22.29,"irrigated,rainfall",375,92.91
681,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.5,87,23.02,"irrigated,rainfall",446,92.71
682,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.9,93,22.68,"irrigated,rainfall",452,91.75
683,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.8,85,23.01,"irrigated,rainfall",365,84.42
684,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.7,87,22.17,"irrigated,rainfall",481,95.05
685,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.6,94,24.31,"irrigated,rainfall",372,88.7
686,sunflower,"Loams, silt loams, clay loams, or silty clay loams",6.9,94,20.07,"irrigated,rainfall",424,92.98
687,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.2,88,22.45,"irrigated,rainfall",355,90.01
688,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.1,94,23.28,"irrigated,rainfall",368,96.07
689,sunflower,"Loams, silt loams, clay loams, or silty clay loams",7.6,91,20.35,"irrigated,rainfall",430,90.67
690,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.1,88,29.01,"irrigated,rainfall",378,93.68
691,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.3,90,26.15,"irrigated,rainfall",352,91.94
692,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.6,87,34.14,"irrigated,rainfall",357,89.69
693,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.8,85,25.18,"irrigated,rainfall",357,81.63
694,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.9,85,31.74,"irrigated,rainfall",396,84.92
695,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.4,86,27.38,"irrigated,rainfall",393,93.56
696,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.0,88,34.74,"irrigated,rainfall",359,85.25
697,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.9,86,25.09,"irrigated,rainfall",398,94.83
698,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.1,87,33.58,"irrigated,rainfall",359,80.5
699,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.0,90,30.65,"irrigated,rainfall",379,98.29
700,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.8,90,27.38,"irrigated,rainfall",394,88.39
701,gingely,"Loams, silt loams, clay loams, or silty clay loams",5.8,88,34.59,"irrigated,rainfall",389,91.58
702,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.5,88,28.32,"irrigated,rainfall",378,91.86
703,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.0,85,30.79,"irrigated,rainfall",364,94.82
704,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.5,89,33.49,"irrigated,rainfall",368,82.32
705,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.7,90,26.52,"irrigated,rainfall",388,92.32
706,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.7,88,33.99,"irrigated,rainfall",387,85.8
707,gingely,"Loams, silt loams, clay loams, or silty clay loams",5.8,89,31.87,"irrigated,rainfall",358,93.33
708,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.2,87,27.34,"irrigated,rainfall",365,91.58
709,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.4,89,32.71,"irrigated,rainfall",369,95.96
710,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.3,87,33.15,"irrigated,rainfall",390,86.31
711,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.2,86,31.49,"irrigated,rainfall",383,92.46
712,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.0,86,31.46,"irrigated,rainfall",399,85.49
713,gingely,"Loams, silt loams, clay loams, or silty clay loams",6.5,87,31.69,"irrigated,rainfall",376,83.59
714,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.5,87,27.44,"irrigated,rainfall",377,89.97
715,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.7,90,31.29,"irrigated,rainfall",391,94.93
716,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.7,85,25.86,"irrigated,rainfall",396,90.69
717,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.4,87,31.67,"irrigated,rainfall",355,82.2
718,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.9,88,32.61,"irrigated,rainfall",376,91.52
719,gingely,"Loams, silt loams, clay loams, or silty clay loams",7.3,90,28.85,"irrigated,rainfall",353,98.88
720,niger,"Loams, silt loams, clay loams, or silty clay loams",6.3,80,16.18,rainfed,1200,89.66
721,niger,"Loams, silt loams, clay loams, or silty clay loams",6.6,80,14.42,rainfed,1287,98.81
722,niger,"Loams, silt loams, clay loams, or silty clay loams",6.9,80,18.11,rainfed,1069,89.68
723,niger,"Loams, silt loams, clay loams, or silty clay loams",7.2,80,19.42,rainfed,1215,90.13
724,niger,"Loams, silt loams, clay loams, or silty clay loams",5.6,80,15.31,rainfed,1192,82.09
725,niger,"Loams, silt loams, clay loams, or silty clay loams",6.5,80,14.22,rainfed,1192,89.45
726,niger,"Loams, silt loams, clay loams, or silty clay loams",7.2,80,20.71,rainfed,1217,97.93
727,niger,"Loams, silt loams, clay loams, or silty clay loams",5.8,80,19.59,rainfed,1159,86.44
728,niger,"Loams, silt loams, clay loams, or silty clay loams",6.7,80,13.48,rainfed,1173,91.53
729,niger,"Loams, silt loams, clay loams, or silty clay loams",5.4,80,15.34,rainfed,1212,86.06
730,niger,"Loams, silt loams, clay loams, or silty clay loams",5.4,80,21.83,rainfed,1020,92.13
731,niger,"Loams, silt loams, clay loams, or silty clay loams",6.2,80,15.34,rainfed,1212,95.95
732,niger,"Loams, silt loams, clay loams, or silty clay loams",6.5,80,21.98,rainfed,1124,87.95
733,niger,"Loams, silt loams, clay loams, or silty clay loams",6.3,80,16.22,rainfed,1013,88.09
734,niger,"Loams, silt loams, clay loams, or silty clay loams",5.2,80,19.26,rainfed,1001,84.33
735,niger,"Loams, silt loams, clay loams, or silty clay loams",6.8,80,17.29,rainfed,1204,85.17
736,niger,"Loams, silt loams, clay loams, or silty clay loams",7.1,80,15.35,rainfed,1180,82.69
737,niger,"Loams, silt loams, clay loams, or silty clay loams",6.5,80,19.86,rainfed,1134,83.29
738,niger,"Loams, silt loams, clay loams, or silty clay loams",6.7,80,21.62,rainfed,1269,91.98
739,niger,"Loams, silt loams, clay loams, or silty clay loams",6.2,80,16.89,rainfed,1013,93.72
740,niger,"Loams, silt loams, clay loams, or silty clay loams",7.2,80,15.77,rainfed,1077,99.71
741,niger,"Loams, silt loams, clay loams, or silty clay loams",5.8,80,21.08,rainfed,1287,97.59
742,niger,"Loams, silt loams, clay loams, or silty clay loams",6.4,80,19.76,rainfed,1150,84.0
743,niger,"Loams, silt loams, clay loams, or silty clay loams",7.2,80,16.15,rainfed,1102,96.0
744,niger,"Loams, silt loams, clay loams, or silty clay loams",6.2,80,19.38,rainfed,1025,83.8
745,niger,"Loams, silt loams, clay loams, or silty clay loams",7.1,80,17.67,rainfed,1276,92.26
746,niger,"Loams, silt loams, clay loams, or silty clay loams",5.6,80,19.57,rainfed,1015,80.61
747,niger,"Loams, silt loams, clay loams, or silty clay loams",7.0,80,15.48,rainfed,1079,82.79
748,niger,"Loams, silt loams, clay loams, or silty clay loams",6.6,80,14.7,rainfed,1282,94.27
749,niger,"Loams, silt loams, clay loams, or silty clay loams",5.3,80,13.74,rainfed,1234,96.81
750,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.3,123,34.29,irrigated,720,96.26
751,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.9,122,30.63,irrigated,649,84.8
752,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.0,122,31.57,irrigated,581,83.8
753,safflower,"Loams, silt loams, clay loams, or silty clay loams",8.0,122,28.42,irrigated,582,96.1
754,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.7,121,26.17,irrigated,588,80.49
755,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.3,121,22.9,irrigated,685,95.21
756,safflower,"Loams, silt loams, clay loams, or silty clay loams",5.9,123,29.67,irrigated,679,81.09
757,safflower,"Loams, silt loams, clay loams, or silty clay loams",5.6,120,23.72,irrigated,554,90.45
758,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.2,122,33.76,irrigated,717,95.69
759,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.3,121,27.69,irrigated,561,96.75
760,safflower,"Loams, silt loams, clay loams, or silty clay loams",8.1,123,29.63,irrigated,636,94.89
761,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.7,123,28.69,irrigated,665,82.67
762,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.2,123,22.2,irrigated,717,87.61
763,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.0,125,24.58,irrigated,713,81.45
764,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.0,121,26.54,irrigated,563,83.98
765,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.4,121,30.2,irrigated,706,88.27
766,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.6,125,28.0,irrigated,605,95.63
767,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.3,125,33.69,irrigated,618,96.27
768,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.6,123,29.89,irrigated,684,87.43
769,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.2,124,26.5,irrigated,607,87.24
770,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.0,120,26.63,irrigated,636,89.6
771,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.6,120,33.26,irrigated,717,84.52
772,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.0,123,34.37,irrigated,659,99.84
773,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.5,124,32.49,irrigated,580,88.86
774,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.2,124,34.88,irrigated,580,83.55
775,safflower,"Loams, silt loams, clay loams, or silty clay loams",8.0,122,26.42,irrigated,668,91.01
776,safflower,"Loams, silt loams, clay loams, or silty clay loams",7.9,122,27.42,irrigated,671,91.76
777,safflower,"Loams, silt loams, clay loams, or silty clay loams",5.5,120,34.35,irrigated,712,99.0
778,safflower,"Loams, silt loams, clay loams, or silty clay loams",6.0,125,22.16,irrigated,710,98.74
779,safflower,"Loams, silt loams, clay loams, or silty clay loams",8.1,122,24.79,irrigated,725,86.35
780,castor,"Loams, silt loams, clay loams, or silty clay loams",8.4,140,23.89,"irrigated,rainfall",500,82.25
781,castor,"Loams, silt loams, clay loams, or silty clay loams",6.2,151,22.35,"irrigated,rainfall",500,96.3
782,castor,"Loams, silt loams, clay loams, or silty clay loams",6.7,132,24.01,"irrigated,rainfall",500,91.35
783,castor,"Loams, silt loams, clay loams, or silty clay loams",7.3,125,23.17,"irrigated,rainfall",500,83.26
784,castor,"Loams, silt loams, clay loams, or silty clay loams",6.1,154,23.96,"irrigated,rainfall",500,94.83
785,castor,"Loams, silt loams, clay loams, or silty clay loams",6.6,129,22.5,"irrigated,rainfall",500,83.34
786,castor,"Loams, silt loams, clay loams, or silty clay loams",7.2,124,24.27,"irrigated,rainfall",500,81.46
787,castor,"Loams, silt loams, clay loams, or silty clay loams",5.3,135,25.94,"irrigated,rainfall",500,83.01
788,castor,"Loams, silt loams, clay loams, or silty clay loams",8.4,135,26.0,"irrigated,rainfall",500,89.91
789,castor,"Loams, silt loams, clay loams, or silty clay loams",5.8,135,22.96,"irrigated,rainfall",500,90.91
790,castor,"Loams, silt loams, clay loams, or silty clay loams",8.0,159,23.44,"irrigated,rainfall",500,90.22
791,castor,"Loams, silt loams, clay loams, or silty clay loams",6.9,154,22.55,"irrigated,rainfall",500,80.75
792,castor,"Loams, silt loams, clay loams, or silty clay loams",7.0,159,24.46,"irrigated,rainfall",500,86.83
793,castor,"Loams, silt loams, clay loams, or silty clay loams",8.4,157,25.72,"irrigated,rainfall",500,86.32
794,castor,"Loams, silt loams, clay loams, or silty clay loams",6.9,153,25.66,"irrigated,rainfall",500,95.34
795,castor,"Loams, silt loams, clay loams, or silty clay loams",6.1,128,25.08,"irrigated,rainfall",500,98.03
796,castor,"Loams, silt loams, clay loams, or silty clay loams",7.4,134,23.56,"irrigated,rainfall",500,98.74
797,castor,"Loams, silt loams, clay loams, or silty clay loams",7.4,149,23.98,"irrigated,rainfall",500,87.54
798,castor,"Loams, silt loams, clay loams, or silty clay loams",5.4,126,24.38,"irrigated,rainfall",500,83.32
799,castor,"Loams, silt loams, clay loams, or silty clay loams",7.5,127,24.84,"irrigated,rainfall",500,91.02
800,castor,"Loams, silt loams, clay loams, or silty clay loams",5.0,136,22.74,"irrigated,rainfall",500,81.55
801,castor,"Loams, silt loams, clay loams, or silty clay loams",7.2,139,22.08,"irrigated,rainfall",500,96.53
802,castor,"Loams, silt loams, clay loams, or silty clay loams",8.1,121,23.82,"irrigated,rainfall",500,86.13
803,castor,"Loams, silt loams, clay loams, or silty clay loams",7.4,145,24.26,"irrigated,rainfall",500,95.38
804,castor,"Loams, silt loams, clay loams, or silty clay loams",5.8,139,24.76,"irrigated,rainfall",500,93.81
805,castor,"Loams, silt loams, clay loams, or silty clay loams",6.8,153,25.64,"irrigated,rainfall",500,89.1
806,castor,"Loams, silt loams, clay loams, or silty clay loams",5.0,146,24.01,"irrigated,rainfall",500,85.86
807,castor,"Loams, silt loams, clay loams, or silty clay loams",5.2,130,24.45,"irrigated,rainfall",500,90.91
808,castor,"Loams, silt loams, clay loams, or silty clay loams",7.9,144,25.11,"irrigated,rainfall",500,86.45
809,castor,"Loams, silt loams, clay loams, or silty clay loams",5.7,122,23.47,"irrigated,rainfall",500,92.96
810,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.6,137,28.39,"irrigated,rainfall",1173,79.8
811,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.4,139,26.04,"irrigated,rainfall",1049,73.57
812,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.6,139,29.25,"irrigated,rainfall",1074,89.83
813,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.7,136,27.04,"irrigated,rainfall",1013,70.56
814,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.2,136,25.33,"irrigated,rainfall",757,72.31
815,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.0,135,23.84,"irrigated,rainfall",917,73.45
816,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.1,135,26.51,"irrigated,rainfall",789,71.41
817,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.4,140,22.77,"irrigated,rainfall",1099,85.72
818,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.7,139,28.01,"irrigated,rainfall",1215,84.48
819,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.1,136,22.19,"irrigated,rainfall",1219,70.17
820,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.7,135,25.05,"irrigated,rainfall",816,73.07
821,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.2,140,23.83,"irrigated,rainfall",990,73.4
822,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.5,137,22.28,"irrigated,rainfall",1194,82.17
823,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.9,140,28.22,"irrigated,rainfall",785,87.51
824,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.4,135,21.73,"irrigated,rainfall",1068,72.9
825,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.9,138,24.04,"irrigated,rainfall",1256,75.64
826,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.6,137,24.46,"irrigated,rainfall",771,72.07
827,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.3,135,27.64,"irrigated,rainfall",1045,71.04
828,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.2,138,25.09,"irrigated,rainfall",889,79.64
829,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.6,140,27.83,"irrigated,rainfall",925,79.68
830,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.8,137,25.84,"irrigated,rainfall",918,70.0
831,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.4,136,25.6,"irrigated,rainfall",1225,84.91
832,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.3,137,23.7,"irrigated,rainfall",1210,81.2
833,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.3,140,24.45,"irrigated,rainfall",993,89.03
834,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.3,139,28.95,"irrigated,rainfall",988,73.65
835,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.2,138,24.54,"irrigated,rainfall",1246,88.17
836,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.9,139,29.11,"irrigated,rainfall",1027,71.55
837,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.5,139,26.96,"irrigated,rainfall",861,81.55
838,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.5,137,24.83,"irrigated,rainfall",879,77.26
839,cotton," black soils, (ii) red soils and (iii) alluvial soils.",7.7,140,21.13,"irrigated,rainfall",1117,83.13
840,jute,Sandy and Clay Loam,6.4,127,36.89,"irrigated,rainfall",1188,82.15
841,jute,Sandy and Clay Loam,7.0,131,30.67,"irrigated,rainfall",1291,71.06
842,jute,Sandy and Clay Loam,6.5,136,33.89,"irrigated,rainfall",1154,86.19
843,jute,Sandy and Clay Loam,6.6,137,29.18,"irrigated,rainfall",1009,83.92
844,jute,Sandy and Clay Loam,6.6,129,31.46,"irrigated,rainfall",1104,76.04
845,jute,Sandy and Clay Loam,7.3,127,34.4,"irrigated,rainfall",1221,84.42
846,jute,Sandy and Clay Loam,6.1,123,36.35,"irrigated,rainfall",1123,74.94
847,jute,Sandy and Clay Loam,6.8,125,31.46,"irrigated,rainfall",1022,84.2
848,jute,Sandy and Clay Loam,6.6,127,36.77,"irrigated,rainfall",1260,83.25
849,jute,Sandy and Clay Loam,6.9,126,31.51,"irrigated,rainfall",1242,77.48
850,jute,Sandy and Clay Loam,6.9,121,24.12,"irrigated,rainfall",1084,76.07
851,jute,Sandy and Clay Loam,6.1,137,33.36,"irrigated,rainfall",1241,81.62
852,jute,Sandy and Clay Loam,6.1,139,28.1,"irrigated,rainfall",1113,80.84
853,jute,Sandy and Clay Loam,7.1,124,26.62,"irrigated,rainfall",1184,81.31
854,jute,Sandy and Clay Loam,6.6,132,31.63,"irrigated,rainfall",1072,81.82
855,jute,Sandy and Clay Loam,7.3,137,29.66,"irrigated,rainfall",1270,73.13
856,jute,Sandy and Clay Loam,6.0,129,36.71,"irrigated,rainfall",1068,76.34
857,jute,Sandy and Clay Loam,7.0,137,25.3,"irrigated,rainfall",1111,84.2
858,jute,Sandy and Clay Loam,7.2,127,30.08,"irrigated,rainfall",1165,79.55
859,jute,Sandy and Clay Loam,6.6,140,29.02,"irrigated,rainfall",1172,78.47
860,jute,Sandy and Clay Loam,6.3,129,27.1,"irrigated,rainfall",1054,88.9
861,jute,Sandy and Clay Loam,6.8,127,37.41,"irrigated,rainfall",1203,78.54
862,jute,Sandy and Clay Loam,7.5,139,35.82,"irrigated,rainfall",1246,73.96
863,jute,Sandy and Clay Loam,6.1,139,24.7,"irrigated,rainfall",1131,89.07
864,jute,Sandy and Clay Loam,6.0,131,34.56,"irrigated,rainfall",1182,84.56
865,jute,Sandy and Clay Loam,7.1,126,27.59,"irrigated,rainfall",1183,87.47
866,jute,Sandy and Clay Loam,6.1,126,26.11,"irrigated,rainfall",1261,83.58
867,jute,Sandy and Clay Loam,7.2,120,37.23,"irrigated,rainfall",1066,70.01
868,jute,Sandy and Clay Loam,6.5,126,31.94,"irrigated,rainfall",1052,85.43
869,jute,Sandy and Clay Loam,6.2,131,29.99,"irrigated,rainfall",1210,85.91
870,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.2,304,21.87,irrigated,2121,66.91
871,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.9,320,25.62,irrigated,2070,67.86
872,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,8.0,320,22.0,irrigated,2300,70.77
873,sugarcane,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,7.3,319,22.6,irrigated,2037,78.79
